immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10008839,Apartment,"€350,000",350000,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Square Joseph Hanse 2 B19,50.85,4.45,None,Bruxelles - 19 communes,1969,3,3,Good,2,,"Living area (residential, urban or rural)",82,22,USA hyper equipped,28,2,11,13,1,1,Yes,,5m²square meters,Yes,,,,,181kWh/m²kilowatt hour per square meters,D,20220628-0000615917-01-0,36 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 1,1081108 €",No,,,,€ 150150 €,,1,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10117733,Apartment,"€354,975",354975,Belgium,East Flanders,Aalst,Aalst,9300,Parklaan 63,50.93,4.04,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,EPB-nieuwbouw,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10097594,Apartment,"€355,000",394000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,April 1 2025 - 12:00 AM,None,None,None,None,,,23,,None,None,,None,None,None,None,,,,,,,,,,,45kWh/m²kilowatt hour per square meters,A,Not specified,45 kg CO₂/m²,Not specified,,,,,,,,,No,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10077441,Apartment,"€355,000",394000,Belgium,Brussels,Brussels,Brussels,1000,Tour & Taxis - Havenlaan 86c 106c,50.86,4.35,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9258482,Apartment,"€356,401",356401.01,Belgium,Flemish Brabant,Halle-Vilvoorde,Dilbeek,1700,Astridlaan 1,50.85,4.27,March 1 2022 - 12:00 AM,None,None,None,None,,,34,,None,None,,None,None,None,None,,,,,,,,,,,1kWh/m²kilowatt hour per square meters,A,1,1 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10115640,Apartment,"€357,000",440000,Belgium,East Flanders,Gent,Gent,9000,Kortrijksesteenweg,99,999,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Yes,,,,No,,No,,,"Kortrijksesteenweg, 390 bus 0019000- Gent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9375778,Apartment,"€359,000",875000,Belgium,Brussels,Brussels,Bruxelles,1000,Avenue des Arts 58,50.84,4.37,None,Canal de Bruxelles,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9968741,Apartment,"€359,000",679000,Belgium,East Flanders,Gent,Wondelgem,9032,Industrieweg 76,51.09,3.7,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,47kWh/m²kilowatt hour per square meters,A,44021-G-OMV_2019099358/EP18894/SV/A001/D03/SD006,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9966171,Apartment,"€359,000",679000,Belgium,East Flanders,Gent,Wondelgem,9032,Industrieweg 76,51.09,3.7,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,47kWh/m²kilowatt hour per square meters,A,44021-G-OMV_2019099358/EP18894/SV/A001/D03/SD006,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10117753,Apartment,"€359,000",410000,Belgium,East Flanders,Aalst,Aalst,9300,Parklaan 63,50.93,4.04,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,EPB Nieuwbouw,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9772936,Apartment,"€363,086",624234,Belgium,West Flanders,Brugge,Zedelgem,8210,Groenestraat 2,51.14,3.14,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,In aanvraag,Not specified,Not specified,,,,Yes,,Possible flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9488210,Apartment,"€363,086",624234,Belgium,West Flanders,Brugge,Brugge,8000,Vlamingstraat 62,51.21,3.22,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10025308,Apartment,"€364,500",364500,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,November 1 2022 - 12:00 AM,R Schaerbeek,1930,2,4,Good,2,1,Urban,145,30,USA hyper equipped,None,3,14,14,1,2,Yes,No,15m²square meters,No,No,,,No,353kWh/m²kilowatt hour per square meters,G,Not specified,70 kg CO₂/m²,Not specified,Gas,,,,,,,"€ 1,9111911 €",No,,,,,,,,9m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8557413,Apartment,"€364,500",1749299,Belgium,East Flanders,Gent,Wondelgem,9032,Industrieweg 76,51.09,3.7,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509971,Apartment,"€365,000",695000,Belgium,Walloon Brabant,Nivelles,Corbais,1435,Grand' Route 69 A,50.64,4.65,April 1 2022 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10045078,Apartment,"€365,000",789000,Belgium,Antwerp,Mechelen,Mechelen,2800,Korenmarkt 8,51.02,4.48,None,Historisch stadscentrum,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9826135,Apartment,"€365,000",725000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 251,50.83,4.36,January 30 2025 - 12:00 AM,Parc de Tervuren,None,None,None,,,122,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8787670,Apartment,"€365,000",370000,Belgium,West Flanders,Brugge,Brugge,8000,Vlamingstraat 62,51.21,3.22,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10016130,Apartment,"€365,000",535000,Belgium,West Flanders,Brugge,Brugge,8000,Vlamingstraat 62,51.21,3.22,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541987,Apartment,"€367,500",687500,Belgium,Namur,Namur,Wierde,5100,Rue Fort d'Andoy 5,50.44,4.92,None,Brabant wallon,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9990350,Apartment,"€369,500",1439000,Belgium,Antwerp,Turnhout,Olen,2250,Industrielaan 41,51.15,4.89,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8916117,Apartment,"€370,000",385000,Belgium,West Flanders,Brugge,Brugge,8000,Vlamingstraat 62,51.21,3.22,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8556707,Apartment,"€372,500",387500,Belgium,Namur,Namur,Wierde,5100,Rue Fort d'Andoy 5,50.44,4.92,December 30 2020 - 12:00 AM,Bruxelles,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,33kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,,,Yes,,,,,No,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9224164,Apartment,Make,404500,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,August 1 2023 - 12:00 AM,Projets Bruxelles Est,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,40kWh/m²kilowatt hour per square meters,A,A,40 kg CO₂/m²,Not specified,,,,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9759736,Apartment,"€375,000",375000,Belgium,Brussels,Brussels,Brussel,1050,Waterloosesteenweg 631,50.82,4.36,July 1 2022 - 12:00 AM,None,1900,2,3,As new,4,,Urban,120,None,USA installed,None,2,None,None,1,1,,No,,Yes,No,,,No,255kWh/m²kilowatt hour per square meters,E,20180704-0000531233-01-0,Not specified,Not specified,Gas,,,,,,,€ 776776 €,No,,,,€ 9595 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099095,Apartment,"€375,000",375000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,14,None,2,1,,Link to the virtual visit,43,None,9m²square meters,2,None,13,None,1,No,,Yes,Yes,No,Yes,,No,206kWh/m²kilowatt hour per square meters,D,Not specified,60 kg CO₂/m²,Not specified,Fuel oil,"€ 375,000375000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,Urban,,,,1,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9961889,Apartment,"€375,000",375000,Belgium,Brussels,Brussels,Bruxelles,1150,Avenue de Tervueren 446,50.82,4.45,None,Bruxelles Est + Sud/Est,1970,3,3,Just renovated,2,,Urban,95,36,USA hyper equipped,7,2,8,12,1,1,,No,5m²square meters,Yes,,,,,584kWh/m²kilowatt hour per square meters,G,20200715­0000571754­01­8,154 kg CO₂/m²,Not specified,Gas,,Yes,,,,"Living area (residential, urban or rural)","€ 1,3411341 €",No,,1,,€ 300300 €,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10036002,Apartment,"€375,000",385000,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Av. Reine Astrid 215,50.72,4.41,None,None,None,None,None,,,35,,None,None,,None,None,None,None,,,,,,,,,,,151kWh/m²kilowatt hour per square meters,B,Not specified,91 kg CO₂/m²,Not specified,,,,,,Non flood zone,,,No,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10014748,Apartment,"€377,000",377000,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,Av. Reine Astrid 215,50.72,4.41,August 31 2023 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,93kWh/m²kilowatt hour per square meters,B,1,23 kg CO₂/m²,Not specified,,,,,,Possible flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10122155,Apartment,"€379,500",619500,Belgium,Antwerp,Turnhout,Olen,2250,Industrielaan 41,51.15,4.89,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10117237,Apartment,"€380,000",380000,Belgium,Brussels,Brussels,Etterbeek,1040,Av. de Tervueren,99,999,None,None,None,8,None,"Living area (residential, urban or rural)",,,125m²square meters,None,None,2,None,None,16,None,1,Yes,13m²square meters,,Yes,Yes,Yes,No,,440kWh/m²kilowatt hour per square meters,G,20211027-0000598375-01-8,88 kg CO₂/m²,Not specified,Gas,Non flood zone,,,,,"€ 380,000380000 €",,No,"Av. de Tervueren, 371040- Etterbeek",,,,"€ 1,7631763 €",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9988670,Apartment,"€380,000",380000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,June 30 2022 - 12:00 AM,None,1964,10,10,Good,,,Urban,110,30,Installed,10,3,18,9,1,1,Yes,No,30m²square meters,Yes,No,,Yes,No,614kWh/m²kilowatt hour per square meters,G,20220531-0000613818-01-8,162 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,,"€ 1,6781678 €",No,,1,,€ 220220 €,Yes,1,Yes,18m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9878723,Apartment,"€383,000",383000,Belgium,Flemish Brabant,Halle-Vilvoorde,Zaventem,1930,Parklaan 59/1,50.89,4.47,None,Vlaams-Brabant Noorden,1990,1,3,As new,2,,Urban,216,38,USA installed,8,5,24,8,2,2,,No,,,,,,,184kWh/m²kilowatt hour per square meters,B,20130326-0001337000-00000002-4,Not specified,Not specified,Gas,,Yes,,,Recognized flood zone,Mixed living area (accommodation &amp; economic activities),€ 389389 €,No,,1,,,,1,,11m²square meters,,,,,,,,,,21m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,20m²square meters,,,,
10045217,Apartment,"€385,000",385000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Boulevard de la Woluwe 62 boite 3,50.84,4.44,June 30 2023 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9599544,Apartment,"€385,000",385000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,June 30 2023 - 12:00 AM,Bruxelles,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10111110,Apartment,"€385,000",385000,Belgium,Brussels,Brussels,Woluwe-St-Pierre,1150,Val des Seigneurs,99,999,None,None,None,4,None,2,Countryside,,95m²square meters,30,None,2,None,None,14,None,1,Yes,No,Yes,Yes,No,Yes,,No,204kWh/m²kilowatt hour per square meters,D,Not specified,40 kg CO₂/m²,Not specified,Gas,Yes,,"€ 385,000385000 €",,,,,No,"Val des Seigneurs, 9a1150- Woluwe-St-Pierre",,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502823,Apartment,"€385,000",385000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,2,None,2,Isolated,,100m²square meters,24,None,9m²square meters,2,None,14,None,2,Yes,No,No,,No,Yes,,No,223kWh/m²kilowatt hour per square meters,E,Not specified,48 kg CO₂/m²,Not specified,Gas,Yes,,Yes,100m²square meters,"€ 385,000385000 €",,,No,"Avenue des Cerisiers, 951200- Woluwe-St-Lambert",,,,,,1,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9704619,Apartment,"€385,000",385000,Belgium,Walloon Brabant,Nivelles,Rixensart,1330,Avenue Fond Jean Rosy 17A,50.71,4.51,June 30 2022 - 12:00 AM,Brabant Wallon,None,None,None,,,66,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9589547,Apartment,"€385,000",385000,Belgium,Flemish Brabant,Halle-Vilvoorde,Wolvertem,1861,Valkebeekstraat 24,51,4.33,None,None,1988,4,None,To be done up,3,,,470,None,Semi equipped,18,4,20,20,2,2,Yes,No,22m²square meters,,,,,,375kWh/m²kilowatt hour per square meters,D,20210915-0002463550-RES-2,Not specified,Not specified,Gas,,,,Yes,Non flood zone,"Living area (residential, urban or rural)","€ 2,7242724 €",No,,4,,,Yes,,,19m²square meters,,,,,,,,,,19m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9957267,Apartment,"€385,000",385000,Belgium,Flemish Brabant,Leuven,Oud-Heverlee,3050,Waversebaan 248,50.82,4.65,None,None,1975,1,5,To be done up,2,,,80,None,Semi equipped,None,2,None,None,1,1,Yes,No,,Yes,,,,,169kWh/m²kilowatt hour per square meters,B,20220522-0002607589-RES-1,Not specified,Not specified,Gas,,,,,Non flood zone,Residential area with cultural historical aesthetic value,"€ 1,1651165 €",No,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9828369,Apartment,"€385,000",385000,Belgium,West Flanders,Oostend,Middelkerke,8430,Zeedijk 127-128,51.19,2.81,None,None,1970,9,10,Good,2,,,102,None,Installed,None,3,None,None,1,2,,No,,Yes,,,,,296kWh/m²kilowatt hour per square meters,C,20220328-0002571834-RES-1,Not specified,Not specified,Electric,,Yes,Yes,No,,"Living area (residential, urban or rural)","€ 1,0211021 €",No,,,,,,2,,,,Anne-Marie 0901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10004989,Apartment,"€385,000",430000,Belgium,East Flanders,Gent,Gentbrugge,9050,Brusselsesteenweg 690,51.03,3.77,March 15 2023 - 12:00 AM,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,No,Non flood zone,,,No,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10021031,Apartment,"€388,000",388000,Belgium,East Flanders,Aalst,Erembodegem,9320,Korte Keppestraat 7/61,50.91,4.05,None,None,2015,1,3,Good,,,,109,None,Installed,None,2,None,None,1,1,,No,19m²square meters,Yes,,,Yes,Yes,67kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,,Yes,Yes,No,Possible flood zone,,€ 938938 €,No,,,,,,,,,,De Kade,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
9968742,Apartment,"€389,000",459000,Belgium,East Flanders,Gent,Wondelgem,9032,Industrieweg 76,51.09,3.7,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9120769,Apartment,"€389,000",459000,Belgium,East Flanders,Gent,Wondelgem,9032,Industrieweg 76,51.09,3.7,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10114503,Apartment,Make,725000,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,December 15 2024 - 12:00 AM,Projets Bruxelles Sud,None,None,None,,,1,,None,None,,None,None,None,None,,,,,,,,,,,55kWh/m²kilowatt hour per square meters,B,B,50 kg CO₂/m²,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9099087,Apartment,"€394,500",439500,Belgium,East Flanders,Gent,Wondelgem,9032,Industrieweg 76,51.09,3.7,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,27.59kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131451,Apartment,"€395,000",395000,Belgium,Brussels,Brussels,Ixelles,1050,Rue Emile Bouilliot 61,50.82,4.35,None,Brussels,1968,3,None,As new,2,,Countryside,90,30,Hyper equipped,10,3,16,10,1,1,Yes,No,5m²square meters,Yes,No,,,No,243kWh/m²kilowatt hour per square meters,E,E,62 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,,,"€ 2,0172017 €",No,,1,,€ 250250 €,,1,Yes,8m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10097776,Apartment,"€397,500",397500,Belgium,Antwerp,Mechelen,Heist-op-den-Berg,2220,Theofiel De Biestraat 11,51.08,4.72,None,None,None,None,None,,,,,None,None,,None,None,None,None,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,No,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125918,Apartment,"€398,000",398000,Belgium,Flemish Brabant,Halle-Vilvoorde,Kraainem,1950,Avenue Baron Albert d'Huart 130,50.84,4.47,January 1 2000 - 12:00 AM,1 - Bruxelles Sud,1930,1,4,Good,2,,Urban,116,None,Hyper equipped,None,3,18,17,1,1,Yes,No,6m²square meters,No,No,,Yes,No,299kWh/m²kilowatt hour per square meters,F,Not specified,73 kg CO₂/m²,Not specified,Fuel oil,,Yes,,,Possible flood zone,,€ 739739 €,No,,,,,Yes,1,Yes,12m²square meters,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104552,Apartment,Make,399000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,June 1 2022 - 12:00 AM,None,1950,5,7,Good,2,,Urban,110,40,Hyper equipped,8,3,17,11,1,1,,No,4m²square meters,Yes,No,Yes,,No,301kWh/m²kilowatt hour per square meters,F,Not specified,78 kg CO₂/m²,Not specified,Fuel oil,,Yes,,No,,Economic activity area,"€ 1,2391239 €",No,11 m,,,,,1,,15m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10104551,Apartment,Make,399000,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,June 1 2022 - 12:00 AM,None,1950,5,7,Good,2,,Urban,110,40,Hyper equipped,8,3,17,11,1,1,,No,4m²square meters,Yes,No,Yes,,No,301kWh/m²kilowatt hour per square meters,F,Not specified,78 kg CO₂/m²,Not specified,Fuel oil,,Yes,,No,,Economic activity area,"€ 1,2391239 €",No,11 m,,,,,1,,15m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10082796,Apartment,"€399,000",399000,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 433,50.82,4.37,January 2 2023 - 12:00 AM,None,1960,9,10,To renovate,2,1,Urban,120,39,Semi equipped,11,3,15,13,1,2,Yes,No,9m²square meters,Yes,Yes,,,No,221kWh/m²kilowatt hour per square meters,E,20220525-0000613500-01-4,57 kg CO₂/m²,Not specified,Gas,,,,,Non flood zone,"Living area (residential, urban or rural)","€ 1,7001700 €",No,54 m,1,,,,1,Yes,10m²square meters,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10120401,Apartment,"€399,000",399000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 231,50.83,4.37,December 1 2022 - 12:00 AM,bruxelles,1930,3,4,Good,3,,Urban,90,30,USA hyper equipped,5,2,17,13,1,1,Yes,No,,No,No,,,No,346kWh/m²kilowatt hour per square meters,F,20160110-0000319899-01-8,74 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)",€ 563563 €,No,18.7 m,,,€ 4040 €,,6,Yes,,,,,,,,,,,,7m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
9960129,Apartment,"€399,000",399000,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 231,50.83,4.37,September 1 2022 - 12:00 AM,bruxelles,1970,1,8,Good,2,1,Isolated,105,29,Installed,12,2,16,16,1,1,Yes,No,13m²square meters,Yes,Yes,,Yes,No,106kWh/m²kilowatt hour per square meters,C,Not specified,26 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,"Living area (residential, urban or rural)","€ 1,5341534 €",No,50 m,,,€ 190190 €,,1,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10030535,Apartment,"€399,000",399000,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99,999,None,None,None,4,None,2,1,,Link to the virtual visit,36,None,8m²square meters,2,None,12,None,1,Yes,No,45m²square meters,Yes,Yes,Yes,,,340kWh/m²kilowatt hour per square meters,F,20180618-0000530097-01-2,68 kg CO₂/m²,Not specified,Gas,"€ 399,000399000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,Isolated,,,,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
