immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
9682851,Apartment,"€1,580,000",2530000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 404a,50.82,4.37,,Observatoire,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,Yes,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9670173,Apartment,"€1,580,000",2530000.0,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 251,50.83,4.36,December 15 2023 - 12:00 AM,Bruxelles Sud et Centre,,,,,,5,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,Yes,,Non flood zone,,,No,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9995749,Apartment,"€1,695,000",1695000.0,Belgium,West Flanders,Brugge,Knokke-Heist,8300,Koningslaan,99.0,999.0,,2013,6,10,As new,1,,,Link to the virtual visit,Yes,,3,,9m²square meters,12m²square meters,12m²square meters,2,15m²square meters,,,Yes,No,,,,115kWh/m²kilowatt hour per square meters,B,31043-G-2007_191/EP16679/A001/D01/SD012,3275 kg CO₂/m²,Not specified,77,Yes,,,No,No,"Living area (residential, urban or rural)","€ 1,695,0001695000 €",No,"Koningslaan, 1318300- Knokke-Heist",,Landscape,,,,2,,2,,,,,,,USA hyper equipped,,,,,,,Gas,,,,,,,,,,,,,,,,,,,,,,,,,
9565849,Apartment,"€1,900,000",1900000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 200,50.81,4.37,February 28 2021 - 12:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,80kWh/m²kilowatt hour per square meters,B,Not specified,15 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9565842,Apartment,"€1,900,000",1900000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 200,50.81,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,80kWh/m²kilowatt hour per square meters,B,Not specified,15 kg CO₂/m²,Not specified,,,,Yes,Yes,Non flood zone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438771,Apartment,"€1,950,000",1950000.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,,Projets Bruxelles Sud,,,,,,1,,,,,,,,,,,,,,,,,,,65kWh/m²kilowatt hour per square meters,B,B,55 kg CO₂/m²,Not specified,,,,,,,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10036078,Apartment,"€2,395,000",2395000.0,Belgium,West Flanders,Brugge,Knokke - Heist,8300,Albert plein 10,51.35,3.3,,1 ZOUTE,2004,4,9,As new,2,,Landscape,130m²square meters,,USA hyper equipped,,3,12m²square meters,10m²square meters,3,2,Yes,,,Yes,Yes,,Yes,No,71kWh/m²kilowatt hour per square meters,A,20220705-0002636096-1,89 kg CO₂/m²,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,8831883 €",No,5 m,,,,,1,,10m²square meters,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9933565,Apartment,"€2,780,000",2780000.0,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 251,50.83,4.36,,,,,,,,3,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152365,Apartment,"€420,000",420000.0,Belgium,Walloon Brabant,Nivelles,Chaumont-Gistoux,1325,Chaussee de Huy 231,50.69,4.69,,,2022,1,,,4,2,,124m²square meters,58m²square meters,Installed,,2,18m²square meters,14m²square meters,2,2,,No,14m²square meters,,,,,,35kWh/m²kilowatt hour per square meters,A+,20211213510418,7 kg CO₂/m²,5009 kWh/year,Gas,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9977911,Apartment,"€1,995,000",2250000.0,Belgium,Brussels,Brussels,Brussel,1050,Waterloosesteenweg 631,50.82,4.36,,,,5,5,As new,2,3,Urban,277m²square meters,,Hyper equipped,,4,,,3,4,,No,111m²square meters,Yes,Yes,,,No,109kWh/m²kilowatt hour per square meters,C,596694-N-2-35-4-3,Not specified,Not specified,Gas,,,,,,,,No,,,,€ 265265 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10107002,Apartment,"€140,000",149500.0,Belgium,Liege,Liege,Liege,4000,rue Nysten,99.0,999.0,,,1,1,Good,11 m,100m²square meters,,,40m²square meters,Semi equipped,2,,1,,,,Yes,No,847kWh/m²kilowatt hour per square meters,,,,,,,G,20150610007900,Not specified,75433 kWh/year,No,Yes,,Yes,Non flood zone,,"Living area (residential, urban or rural)","€ 140,000140000 €",No,"rue Nysten, 384000- Liège",2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156761,Apartment,"€230,000",230000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Grimbergen,1850,Brusselsesteenweg 65,50.93,4.36,,,1987,4,,To be done up,,,,87m²square meters,28m²square meters,Semi equipped,10m²square meters,2,14m²square meters,11m²square meters,1,1,Yes,No,7m²square meters,Yes,,,,,325kWh/m²kilowatt hour per square meters,F,Not specified,Not specified,Not specified,Gas,,,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,1,,,,,,,,Grumiaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156375,Apartment,"€249,000",249000.0,Belgium,Brussels,Brussels,Bruxelles,1020,Avenue de L'amarante 39,50.9,4.36,,Belgium,1936,3,3,Good,2,,Urban,90m²square meters,32m²square meters,Installed,9m²square meters,2,15m²square meters,9m²square meters,1,1,,No,3m²square meters,,,,,,588kWh/m²kilowatt hour per square meters,G,202002050000564328012,118 kg CO₂/m²,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156453,Apartment,"€255,000",255000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,,,2011,4,8,,4,,,62m²square meters,29m²square meters,Installed,,1,14m²square meters,,1,1,Yes,Yes,,Yes,,,Yes,,261kWh/m²kilowatt hour per square meters,E,0000016838,41 kg CO₂/m²,Not specified,Electric,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,"€ 1,0941094 €",No,,,,,,,,,,Madou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155234,Apartment,"€269,000",269000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Humbeek,1851,Molenstraat 93,50.96,4.37,,,1975,2,,Good,,,,80m²square meters,28m²square meters,USA semi equipped,10m²square meters,2,13m²square meters,12m²square meters,1,1,,No,8m²square meters,Yes,No,,Yes,,106kWh/m²kilowatt hour per square meters,C,20220926-0000621475-01-9,27 kg CO₂/m²,Not specified,,,Yes,,,,,,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155231,Apartment,"€275,000",275000.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee d'Alsemberg 528,50.83,4.35,February 7 2023 - 12:00 AM,,1938,2,2,Good,2,,"Living area (residential, urban or rural)",145m²square meters,15m²square meters,USA installed,8m²square meters,2,13m²square meters,12m²square meters,2,2,,No,,No,No,,,No,305kWh/m²kilowatt hour per square meters,F,Not specified,61 kg CO₂/m²,Not specified,,,,,,Non flood zone,"Living area (residential, urban or rural)",,No,5.5 m,,,,,2,Yes,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155526,Apartment,"€275,000",275000.0,Belgium,Brussels,Brussels,Uccle,1180,Rue Basse 21-23 Bte15 b1,50.79,4.35,,Bruxelles (19 communes),,3,6,As new,2,,Urban,95m²square meters,21m²square meters,USA hyper equipped,12m²square meters,2,18m²square meters,10m²square meters,1,2,Yes,No,,Yes,Yes,,,No,166kWh/m²kilowatt hour per square meters,D,20210719-0000592853-01-3,33 kg CO₂/m²,Not specified,Gas,,Yes,,,,,"€ 1,0731073 €",No,,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155626,Apartment,"€295,000",295000.0,Belgium,Flemish Brabant,Leuven,Leuven,3000,Vismarkt 10 c,50.88,4.7,,,2011,4,8,,4,,,72m²square meters,27m²square meters,Installed,,2,14m²square meters,9m²square meters,1,1,Yes,Yes,4m²square meters,Yes,,,Yes,,274kWh/m²kilowatt hour per square meters,E,20220322­0000608394­01­1,43 kg CO₂/m²,Not specified,Electric,,Yes,Yes,,Non flood zone,Residential area with cultural historical aesthetic value,"€ 1,2451245 €",No,,2,,,,,,,,Madou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156538,Apartment,"€295,000",295000.0,Belgium,Antwerp,Antwerp,Brasschaat,2930,Bredabaan 260,51.29,4.49,,,1956,,,Good,2,,,150m²square meters,35m²square meters,Installed,,3,,,1,1,Yes,No,12m²square meters,,,,,,363kWh/m²kilowatt hour per square meters,D,20220822-0002659051-RES-1,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 792792 €,No,,1,,,,,,,,,,,,,,,,,17m²square meters,Yes,,,,,,,,50m²square meters,North West,,,,,,,,,,,,,,,,,,
10156889,Apartment,"€295,000",295000.0,Belgium,West Flanders,Brugge,Blankenberge,8370,Franchommelaan 82-86,51.31,3.12,,,1975,,10,Good,2,,Landscape,66m²square meters,,Installed,,2,,,1,1,,Yes,,Yes,,,,,269kWh/m²kilowatt hour per square meters,C,02529781,Not specified,Not specified,Gas,,,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 979979 €,No,,,,,,,,,,WESTCLIFF OE,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10155998,Apartment,"€349,000",349000.0,Belgium,Antwerp,Mechelen,Putte,2580,Mechelbaan 509,51.05,4.63,,,2014,,2,Good,2,,"Living area (residential, urban or rural)",96m²square meters,,Installed,,2,,,1,1,Yes,No,,Yes,Yes,,Yes,,101kWh/m²kilowatt hour per square meters,A,12029-G-2012/00033/EP06796/A002/D02/SD003,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",€ 895895 €,No,,,,,,,,,,,,,,,,Yes,,,,Yes,,,,,,,,,East,,,,,,,,Yes,,,,,,,,,,
10142987,Apartment,"€1,995,000",1995000.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,,Projets Bruxelles Sud,2019,5,5,As new,4,1,Urban,277m²square meters,77m²square meters,USA hyper equipped,22m²square meters,4,22m²square meters,14m²square meters,2,4,Yes,No,111m²square meters,Yes,Yes,,Yes,No,109kWh/m²kilowatt hour per square meters,C,C+,21 kg CO₂/m²,Not specified,,,Yes,,,Non flood zone,,,No,,,,,,1,Yes,15m²square meters,Yes,,,,,,,,,14m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9933883,Apartment,"€185,000",199000.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee d'Alsemberg 528,50.83,4.35,July 23 2022 - 12:00 AM,,1925,4,5,To renovate,2,,Urban,120m²square meters,,Not installed,,4,16m²square meters,16m²square meters,2,2,Yes,No,,No,No,,,No,430kWh/m²kilowatt hour per square meters,G,G,292 kg CO₂/m²,Not specified,Gas,,Yes,Yes,,Non flood zone,Mixed living area (accommodation &amp; economic activities),,No,7 m,,,,,2,Yes,12m²square meters,,,,,,,Yes,,,12m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10142647,Apartment,"€199,990",199990.0,Belgium,Brussels,Brussels,Ganshoren,1083,Rue Prince Baudouin 67/15,50.87,4.32,September 30 2022 - 12:00 AM,Bruxelles Nord,1968,6,12,To be done up,3,,Countryside,99m²square meters,30m²square meters,Semi equipped,7m²square meters,3,13m²square meters,12m²square meters,1,1,Yes,No,7m²square meters,Yes,Yes,,,No,950kWh/m²kilowatt hour per square meters,G,20171221-000051831,101 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,,,,,,1,Yes,10m²square meters,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10142404,Apartment,"€255,000",255000.0,Belgium,Walloon Brabant,Nivelles,Waterloo,1410,1 Avenue Henri Bourgys,50.84,4.4,,Bruxelles (19 communes),2020,4,16,As new,4,,Isolated,66m²square meters,25m²square meters,USA semi equipped,4m²square meters,1,14m²square meters,,1,1,,No,13m²square meters,Yes,Yes,,Yes,No,90kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,,,,,,No,,,,€ 100100 €,,1,Yes,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10142522,Apartment,"€285,000",285000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 404a,50.82,4.37,,,1890,3,3,Just renovated,2,,,70m²square meters,35m²square meters,USA uninstalled,10m²square meters,1,15m²square meters,,1,1,Yes,No,,No,No,No,No,No,240kWh/m²kilowatt hour per square meters,E,20220711­TEST,48 kg CO₂/m²,Not specified,Gas,No,No,,,,,,No,,,,,,,Yes,,No,,Yes,,No,No,,,,,,No,No,,No,No,,,,,,No,,,,,,,,,,,,,,,,,
10140627,Apartment,"€395,000",395000.0,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,December 1 2022 - 12:00 AM,,1900,1,3,Good,2,,Isolated,98m²square meters,35m²square meters,USA semi equipped,,2,16m²square meters,13m²square meters,1,1,,No,,No,No,,,No,237kWh/m²kilowatt hour per square meters,E,Not specified,51 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,,,,Yes,,,,,,,,,,,,7m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10106009,Apartment,"€150,000",150000.0,Belgium,Luxembourg,Neufchateau,Libramont,6800,Avenue de Bouillon 92,49.91,5.36,,Zone Centre Province du Luxembourg,2021,2,3,As new,4,,Urban,48m²square meters,22m²square meters,Not installed,,1,10m²square meters,,1,1,Yes,No,,Yes,,,,No,115kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10132758,Apartment,"€174,900",174900.0,Belgium,Luxembourg,Neufchateau,Libramont,6800,Avenue de Bouillon 92,49.91,5.36,,Zone Centre Province du Luxembourg,2021,1,2,As new,,,Urban,53m²square meters,,Installed,,1,,,1,1,,No,5m²square meters,Yes,Yes,,,No,72kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,Yes,Yes,,,,,,No,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9756957,Apartment,"€285,500",285500.0,Belgium,Flemish Brabant,Leuven,Leuven,3001,Kardinaal Mercierlaan 81,50.87,4.69,,,2023,3,3,As new,,1,Urban,98m²square meters,,USA hyper equipped,,2,,,1,1,,,12m²square meters,Yes,Yes,,,,40kWh/m²kilowatt hour per square meters,A,12345,Not specified,Not specified,Gas,,,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",,No,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092490,Apartment,"€395,000",395000.0,Belgium,Luxembourg,Arlon,Arlon,6700,Rue Joseph Netzert 7-9,49.68,5.81,,Arrondissement Arlon,2020,3,3,As new,,2,Urban,115m²square meters,38m²square meters,Hyper equipped,,3,22m²square meters,14m²square meters,1,2,,No,13m²square meters,Yes,No,,Yes,No,122kWh/m²kilowatt hour per square meters,B,20211220509857,28 kg CO₂/m²,13951 kWh/year,,,Yes,,,,,"€ 1,2891289 €",No,,2,,,,1,,14m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148022,Apartment,"€215,000",215000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,3,3,Good,1,,,,2,,,,No,,,,,,Yes,,181kWh/m²kilowatt hour per square meters,,,,,B,20210519-0002415106-RES-2,Not specified,Not specified,No,"€ 215,000215000 €",,,,,,,No,"Roterijstraat, 2028793- Waregem",,105m²square meters,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148021,Apartment,"€215,000",215000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,3,3,Good,1,,,,2,,,,No,,,,,,Yes,,181kWh/m²kilowatt hour per square meters,,,,,B,20210519-0002415106-RES-2,Not specified,Not specified,No,"€ 215,000215000 €",,,,,,,No,"Roterijstraat, 2028793- Waregem",,105m²square meters,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10153093,Apartment,"€279,000",279000.0,Belgium,Flemish Brabant,Halle-Vilvoorde,Steenokkerzeel,1820,Van Frachenlaan 10,50.91,4.51,,,2020,1,,,3,,,60m²square meters,32m²square meters,Installed,,1,16m²square meters,,1,1,,No,,,,,,,75kWh/m²kilowatt hour per square meters,A,23081-G-2017_6116/EP12782/A001/D02/SD007,Not specified,Not specified,Gas,,Yes,,,,,€ 805805 €,No,,,4m²square meters,,,,,,,KASTEELRESIDENTIE TER HAM,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,
10152536,Apartment,"€495,000",495000.0,Belgium,Brussels,Brussels,Forest,1190,avenue Brugmann 63,50.82,4.35,October 5 2022 - 12:00 AM,Bruxelles (19 communes),1960,1,7,Good,2,,Countryside,166m²square meters,60m²square meters,Hyper equipped,15m²square meters,2,17m²square meters,14m²square meters,1,2,Yes,No,10m²square meters,Yes,No,,,No,147kWh/m²kilowatt hour per square meters,C,20220219-0000606034-01-3,37 kg CO₂/m²,Not specified,,,,,,Non flood zone,,,No,,1,,€ 480480 €,,1,,,Yes,,,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
10152813,Apartment,"€520,000",520000.0,Belgium,Brussels,Brussels,Woluwe-St-Pierre,1150,Val des Seigneurs,99.0,999.0,,2013,4,,As new,1,,,124m²square meters,34m²square meters,USA hyper equipped,10m²square meters,3,16m²square meters,11m²square meters,10m²square meters,1,Yes,No,Yes,Yes,Yes,Yes,,No,71kWh/m²kilowatt hour per square meters,B,Not specified,14 kg CO₂/m²,Not specified,Gas,Yes,,"€ 520,000520000 €",,,,,No,"Val des Seigneurs, 9a1150- Woluwe-St-Pierre",,Isolated,,"€ 2,2112211 €",,2,,1,Yes,,,,,,,,,,,,,,,,,,,36m²square meters,,,,,,,,,,,,,,,,,,,
10152028,Apartment,"€599,000",599000.0,Belgium,Brussels,Brussels,Auderghem,1160,Place Communale 8,50.82,4.43,November 1 2022 - 12:00 AM,Bruxelles-Sud,2012,,4,As new,2,2,"Living area (residential, urban or rural)",100m²square meters,37m²square meters,USA hyper equipped,7m²square meters,2,12m²square meters,18m²square meters,2,2,,No,47m²square meters,Yes,Yes,Yes,Yes,No,162kWh/m²kilowatt hour per square meters,D,201705210000504581015,32 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,"€ 2,8882888 €",No,15 m,,,,,1,Yes,,Yes,,,,Yes,,,,,,,,Yes,,,,,,,350m²square meters,,,,,,,,,,,,,,,,,,,
10138245,Apartment,"€265,000",265000.0,Belgium,West Flanders,Kortrijk,Waregem,8793,Roterijstraat,99.0,999.0,,,3,3,Good,111m²square meters,,,,3,,,,12m²square meters,10m²square meters,8m²square meters,1,No,,9m²square meters,Yes,240kWh/m²kilowatt hour per square meters,,,,,C,20220618-0002625179-RES-1,Not specified,Not specified,No,Yes,,No,,,"Living area (residential, urban or rural)","€ 265,000265000 €",No,"Roterijstraat, 2028793- Waregem",,,,,,,,3,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10138809,Apartment,"€375,000",375000.0,Belgium,Brussels,Brussels,Bruxelles,1050,l'avenue Louise 331,50.84,4.46,May 18 2023 - 12:00 AM,,1974,5,8,Good,2,,Urban,100m²square meters,,USA installed,,2,15m²square meters,9m²square meters,1,1,,No,,Yes,Yes,,,No,126kWh/m²kilowatt hour per square meters,C,Not specified,32 kg CO₂/m²,Not specified,Gas,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10143596,Apartment,"€269,000",269000.0,Belgium,Brussels,Brussels,Auderghem,1160,Avenue Leon Houyoux 20,50.82,4.41,,Scherdemael,1966,5,6,As new,3,,"Living area (residential, urban or rural)",113m²square meters,44m²square meters,Hyper equipped,10m²square meters,3,15m²square meters,13m²square meters,1,1,,No,5m²square meters,Yes,Yes,Yes,,,307kWh/m²kilowatt hour per square meters,F,Not specified,65 kg CO₂/m²,Not specified,Gas,,Yes,,No,,"Living area (residential, urban or rural)","€ 1,6161616 €",No,15 m,1,3m²square meters,,,,Yes,10m²square meters,Yes,Rembrandt,Yes,South,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10144383,Apartment,"€325,000",325000.0,Belgium,Brussels,Brussels,Bruxelles,1020,Avenue de L'amarante 39,50.9,4.36,December 1 2022 - 12:00 AM,Pagodes,1960,3,3,Good,2,,"Living area (residential, urban or rural)",145m²square meters,38m²square meters,USA semi equipped,10m²square meters,4,16m²square meters,11m²square meters,1,2,Yes,No,3m²square meters,No,No,,,No,297kWh/m²kilowatt hour per square meters,F,201612220000368216017,63 kg CO₂/m²,Not specified,,,Yes,,,,,"€ 1,0711071 €",No,,,,,,1,Yes,11m²square meters,,,,,,,,,,11m²square meters,9m²square meters,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149960,Apartment,"€328,000",328000.0,Belgium,East Flanders,Gent,St-Martens-Leerne,9800,Damstraat 131 bus1,51.01,3.58,February 10 2023 - 12:00 AM,,2007,3,3,,2,,,157m²square meters,,Installed,,3,,,1,2,,No,,,,,Yes,,132kWh/m²kilowatt hour per square meters,B,20220822-0002659668-RES-1,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)",€ 942942 €,No,,1,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10150916,Apartment,"€350,000",350000.0,Belgium,Brussels,Brussels,Bruxelles,1020,Avenue de L'amarante 39,50.9,4.36,November 1 2022 - 12:00 AM,Pagodes,1972,1,5,Good,2,1,"Living area (residential, urban or rural)",150m²square meters,50m²square meters,Installed,13m²square meters,3,20m²square meters,16m²square meters,1,2,,No,12m²square meters,Yes,Yes,,Yes,No,194kWh/m²kilowatt hour per square meters,D,202203070000607232015,50 kg CO₂/m²,Not specified,,,Yes,,,Non flood zone,,,No,,1,,,,,,14m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10136353,Apartment,"€285,000",285000.0,Belgium,Brussels,Brussels,Ixelles,1050,Avenue Louise 231,50.83,4.37,,,1930,4,5,As new,,,,70m²square meters,32m²square meters,USA hyper equipped,,1,14m²square meters,,1,1,Yes,,2m²square meters,No,No,,,,247kWh/m²kilowatt hour per square meters,E,E,49 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10137997,Apartment,"€315,000",315000.0,Belgium,West Flanders,Kortrijk,Menen,8930,Yv. Serruysstraat,99.0,999.0,,,5,5,As new,2,1,,,Installed,,2,,2,,,1,Yes,No,12m²square meters,Yes,210kWh/m²kilowatt hour per square meters,,,,,C,20220307-0002558780-RES-1,Not specified,Not specified,No,Yes,,"€ 315,000315000 €",,,,,,"Yv. Serruysstraat, 228930- Menen",,100m²square meters,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10136049,Apartment,"€645,000",645000.0,Belgium,Brussels,Brussels,Bruxelles,1150,Avenue de Tervueren 446,50.82,4.45,,,1945,3,4,To be done up,2,,Urban,151m²square meters,54m²square meters,Semi equipped,,4,16m²square meters,12m²square meters,2,2,Yes,No,25m²square meters,No,,,,,247kWh/m²kilowatt hour per square meters,E,20180328-0000524825-01-0,49 kg CO₂/m²,Not specified,Gas,,Yes,,,,"Living area (residential, urban or rural)",,No,,,,,,,Yes,12m²square meters,,,,,,,,,,10m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160156,Apartment,"€349,000",349000.0,Belgium,Brussels,Brussels,Woluwe-Saint-Lambert,1200,Bld. Brand Whitlock 108,50.84,4.41,,,2009,3,5,Good,2,,Urban,55m²square meters,,USA hyper equipped,,1,12m²square meters,,1,1,,Yes,4m²square meters,Yes,Yes,,,No,208kWh/m²kilowatt hour per square meters,D,Not specified,33 kg CO₂/m²,Not specified,Gas,,Yes,,,,,,No,,,,€ 2020 €,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160932,Apartment,"€3,585,000",3585000.0,Belgium,West Flanders,Brugge,Knokke-Heist,8300,Zeedijk Zoute 792,51.36,3.3,October 31 2022 - 12:00 AM,Het Zoute,1963,2,2,As new,3,1,,278m²square meters,,,,5,,,4,3,,Yes,,Yes,Yes,,Yes,No,187kWh/m²kilowatt hour per square meters,B,907499,Not specified,Not specified,Gas,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)","€ 2,3822382 €",No,,,,,,1,Yes,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
